level,time_ms,rollout_mode,heuristic_mode,selection_mode,loss_heuristic,ucb_const,threads,num_games,num_wins,win_rate,lower_bound,upper_bound
9++,600,parallel avg,select heuristic,full expand,total plant cost,0.064,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel avg,select heuristic,full expand,total plant cost,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,full expand,total plant cost,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,full expand,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel avg,select heuristic,full expand,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.001,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.002,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.004,8,1246,469,0.37640449438202245,0.35,0.4
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.008,8,12,3,0.25,0.09,0.53
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.032,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,square ratio,no heuristic,0.512,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel avg,select heuristic,square ratio,no heuristic,1.024,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.001,8,12,6,0.5,0.25,0.75
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.002,8,12,8,0.6666666666666666,0.39,0.86
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.004,8,1246,445,0.35714285714285715,0.33,0.38
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.008,8,12,6,0.5,0.25,0.75
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.016,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.032,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9++,600,parallel avg,select heuristic,square ratio,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel avg,select heuristic,square ratio,total plant cost,1.024,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,no heuristic,full expand,no heuristic,0.001,8,505,131,0.2594059405940594,0.22,0.3
9++,600,parallel max,no heuristic,full expand,no heuristic,0.002,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,full expand,no heuristic,0.004,8,1165,315,0.2703862660944206,0.25,0.3
9++,600,parallel max,no heuristic,full expand,no heuristic,0.008,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,no heuristic,full expand,no heuristic,0.016,8,505,131,0.2594059405940594,0.22,0.3
9++,600,parallel max,no heuristic,full expand,no heuristic,0.032,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,full expand,no heuristic,0.064,8,505,83,0.16435643564356436,0.13,0.2
9++,600,parallel max,no heuristic,full expand,no heuristic,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,no heuristic,full expand,no heuristic,0.256,8,505,52,0.10297029702970296,0.08,0.13
9++,600,parallel max,no heuristic,full expand,no heuristic,0.512,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,no heuristic,full expand,no heuristic,1.024,8,505,20,0.039603960396039604,0.03,0.06
9++,600,parallel max,no heuristic,full expand,total plant cost,0.001,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,no heuristic,full expand,total plant cost,0.002,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,full expand,total plant cost,0.004,8,1394,371,0.2661406025824964,0.24,0.29
9++,600,parallel max,no heuristic,full expand,total plant cost,0.008,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,full expand,total plant cost,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,no heuristic,full expand,total plant cost,0.032,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,full expand,total plant cost,0.064,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,full expand,total plant cost,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,no heuristic,full expand,total plant cost,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,no heuristic,full expand,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,no heuristic,full expand,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.001,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.002,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.004,8,1604,505,0.31483790523690774,0.29,0.34
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.008,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.016,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.032,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.128,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.256,8,12,0,0.0,0.0,0.24
9++,600,parallel max,no heuristic,square ratio,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel max,no heuristic,square ratio,no heuristic,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.001,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.002,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.004,8,355,128,0.36056338028169016,0.31,0.41
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.008,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.032,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.064,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.128,8,12,3,0.25,0.09,0.53
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9++,600,parallel max,no heuristic,square ratio,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel max,no heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,600,parallel max,select heuristic,full expand,no heuristic,0.001,8,12,3,0.25,0.09,0.53
9++,600,parallel max,select heuristic,full expand,no heuristic,0.002,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,no heuristic,0.004,8,1396,458,0.32808022922636104,0.3,0.35
9++,600,parallel max,select heuristic,full expand,no heuristic,0.008,8,12,3,0.25,0.09,0.53
9++,600,parallel max,select heuristic,full expand,no heuristic,0.016,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,no heuristic,0.032,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,select heuristic,full expand,no heuristic,0.064,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,no heuristic,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,select heuristic,full expand,no heuristic,0.256,8,12,0,0.0,0.0,0.24
9++,600,parallel max,select heuristic,full expand,no heuristic,0.512,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,no heuristic,1.024,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,total plant cost,0.001,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,total plant cost,0.002,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,select heuristic,full expand,total plant cost,0.004,8,1547,531,0.34324499030381384,0.32,0.37
9++,600,parallel max,select heuristic,full expand,total plant cost,0.008,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,select heuristic,full expand,total plant cost,0.016,8,12,3,0.25,0.09,0.53
9++,600,parallel max,select heuristic,full expand,total plant cost,0.032,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,select heuristic,full expand,total plant cost,0.064,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,total plant cost,0.128,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,total plant cost,0.256,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,full expand,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel max,select heuristic,full expand,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.001,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.002,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.004,8,355,136,0.38309859154929576,0.33,0.43
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.008,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.032,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.064,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.128,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.256,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,select heuristic,square ratio,no heuristic,0.512,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.001,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.002,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.004,8,1547,655,0.4234001292824822,0.4,0.45
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.008,8,12,8,0.6666666666666666,0.39,0.86
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.032,8,12,3,0.25,0.09,0.53
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.064,8,12,6,0.5,0.25,0.75
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.128,8,12,3,0.25,0.09,0.53
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel max,select heuristic,square ratio,total plant cost,0.512,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel max,select heuristic,square ratio,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.001,8,505,90,0.1782178217821782,0.15,0.21
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.002,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.004,8,1164,302,0.25945017182130586,0.24,0.29
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.008,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.016,8,505,89,0.17623762376237623,0.15,0.21
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.032,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.064,8,505,60,0.1188118811881188,0.09,0.15
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.256,8,505,30,0.0594059405940594,0.04,0.08
9++,600,parallel trees,no heuristic,full expand,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,no heuristic,full expand,no heuristic,1.024,8,505,0,0.0,0.0,0.01
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.001,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.002,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.004,8,1603,435,0.2713661883967561,0.25,0.29
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.008,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.032,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.128,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,no heuristic,full expand,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,no heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.001,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.002,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.004,8,1607,767,0.477286869943995,0.45,0.5
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.008,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.016,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.032,8,12,8,0.6666666666666666,0.39,0.86
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.064,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.128,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.256,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel trees,no heuristic,square ratio,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,no heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.001,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.002,8,12,7,0.5833333333333334,0.32,0.81
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.004,8,355,159,0.447887323943662,0.4,0.5
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.008,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.016,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.032,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.064,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.128,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,no heuristic,square ratio,total plant cost,0.512,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,no heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.001,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.002,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.004,8,2073,793,0.38253738543174143,0.36,0.4
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.008,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.016,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.032,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.064,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.128,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.256,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,select heuristic,full expand,no heuristic,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,select heuristic,full expand,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.001,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.002,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.004,8,1607,623,0.38767890479153705,0.36,0.41
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.008,8,12,7,0.5833333333333334,0.32,0.81
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.016,8,12,6,0.5,0.25,0.75
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.032,8,12,7,0.5833333333333334,0.32,0.81
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.064,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.128,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.256,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,select heuristic,full expand,total plant cost,0.512,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,select heuristic,full expand,total plant cost,1.024,8,12,1,0.08333333333333333,0.01,0.35
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.001,8,12,6,0.5,0.25,0.75
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.002,8,12,5,0.4166666666666667,0.19,0.68
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.004,8,355,228,0.6422535211267606,0.59,0.69
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.008,8,12,6,0.5,0.25,0.75
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.016,8,12,7,0.5833333333333334,0.32,0.81
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.032,8,12,7,0.5833333333333334,0.32,0.81
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.064,8,12,9,0.75,0.47,0.91
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.128,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.256,8,12,6,0.5,0.25,0.75
9++,600,parallel trees,select heuristic,square ratio,no heuristic,0.512,8,12,3,0.25,0.09,0.53
9++,600,parallel trees,select heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.001,8,12,6,0.5,0.25,0.75
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.002,8,12,4,0.3333333333333333,0.14,0.61
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.004,8,2061,1305,0.6331877729257642,0.61,0.65
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.008,8,12,7,0.5833333333333334,0.32,0.81
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.016,8,12,8,0.6666666666666666,0.39,0.86
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.032,8,12,7,0.5833333333333334,0.32,0.81
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.064,8,12,9,0.75,0.47,0.91
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.128,8,12,6,0.5,0.25,0.75
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.256,8,12,7,0.5833333333333334,0.32,0.81
9++,600,parallel trees,select heuristic,square ratio,total plant cost,0.512,8,12,2,0.16666666666666666,0.05,0.45
9++,600,parallel trees,select heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,frame,0.004,8,1539,73,0.04743339831059129,0.04,0.06
9++,700,normal,no heuristic,full expand,no heuristic,0.001,8,505,27,0.053465346534653464,0.04,0.08
9++,700,normal,no heuristic,full expand,no heuristic,0.002,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,no heuristic,0.004,8,2045,96,0.0469437652811736,0.04,0.06
9++,700,normal,no heuristic,full expand,no heuristic,0.008,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,no heuristic,0.016,8,505,10,0.019801980198019802,0.01,0.04
9++,700,normal,no heuristic,full expand,no heuristic,0.032,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,no heuristic,0.064,8,505,4,0.007920792079207921,0.0,0.02
9++,700,normal,no heuristic,full expand,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,no heuristic,0.256,8,505,6,0.011881188118811881,0.01,0.03
9++,700,normal,no heuristic,full expand,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,no heuristic,1.024,8,505,1,0.0019801980198019802,0.0,0.01
9++,700,normal,no heuristic,full expand,total plant cost,0.001,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,total plant cost,0.002,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,total plant cost,0.004,8,1551,110,0.07092198581560284,0.06,0.08
9++,700,normal,no heuristic,full expand,total plant cost,0.008,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,no heuristic,full expand,total plant cost,0.016,8,12,2,0.16666666666666666,0.05,0.45
9++,700,normal,no heuristic,full expand,total plant cost,0.032,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,total plant cost,0.064,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,total plant cost,0.128,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,no heuristic,full expand,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,full expand,total zombie hp,0.004,8,1539,92,0.05977907732293697,0.05,0.07
9++,700,normal,no heuristic,full expand,zombies left to spawn,0.004,8,1539,74,0.04808317089018843,0.04,0.06
9++,700,normal,no heuristic,square ratio,no heuristic,0.001,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,0.002,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,0.004,8,1249,39,0.03122497998398719,0.02,0.04
9++,700,normal,no heuristic,square ratio,no heuristic,0.008,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,0.016,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,0.032,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,0.064,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,0.128,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,0.256,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.001,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.002,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.004,8,1249,90,0.07205764611689351,0.06,0.09
9++,700,normal,no heuristic,square ratio,total plant cost,0.008,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.016,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.032,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.064,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.128,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.256,8,12,0,0.0,0.0,0.24
9++,700,normal,no heuristic,square ratio,total plant cost,0.512,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,no heuristic,square ratio,total plant cost,1.024,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,no heuristic,0.001,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,no heuristic,0.002,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,no heuristic,0.004,8,1249,124,0.09927942353883107,0.08,0.12
9++,700,normal,select heuristic,full expand,no heuristic,0.008,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,no heuristic,0.016,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,select heuristic,full expand,no heuristic,0.032,8,12,2,0.16666666666666666,0.05,0.45
9++,700,normal,select heuristic,full expand,no heuristic,0.064,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,no heuristic,0.128,8,12,2,0.16666666666666666,0.05,0.45
9++,700,normal,select heuristic,full expand,no heuristic,0.256,8,12,1,0.08333333333333333,0.01,0.35
9++,700,normal,select heuristic,full expand,no heuristic,0.512,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,no heuristic,1.024,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,total plant cost,0.001,8,12,2,0.16666666666666666,0.05,0.45
9++,700,normal,select heuristic,full expand,total plant cost,0.002,8,12,3,0.25,0.09,0.53
9++,700,normal,select heuristic,full expand,total plant cost,0.004,8,1249,272,0.2177742193755004,0.2,0.24
9++,700,normal,select heuristic,full expand,total plant cost,0.008,8,12,3,0.25,0.09,0.53
9++,700,normal,select heuristic,full expand,total plant cost,0.016,8,12,2,0.16666666666666666,0.05,0.45
9++,700,normal,select heuristic,full expand,total plant cost,0.032,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,total plant cost,0.064,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,total plant cost,0.128,8,12,0,0.0,0.0,0.24
9++,700,normal,select heuristic,full expand,total plant cost,0.256,8,12,1,0.08333333333333333,0.01,0.35
